country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
USA,2020-02-26,59,6,0,0,JHU
USA,2020-02-27,60,1,0,0,JHU
USA,2020-02-28,62,2,0,0,JHU
USA,2020-02-29,70,8,1,1,JHU
USA,2020-03-01,76,6,1,0,JHU
USA,2020-03-02,101,25,6,5,JHU
USA,2020-03-03,122,21,7,1,JHU
USA,2020-03-04,153,31,11,4,JHU
USA,2020-03-05,221,68,12,1,JHU
USA,2020-03-06,278,57,14,2,JHU
USA,2020-03-07,417,139,17,3,JHU
USA,2020-03-08,537,120,21,4,JHU
USA,2020-03-09,605,68,22,1,JHU
USA,2020-03-10,959,354,28,6,JHU
USA,2020-03-12,1663,704,40,12,JHU
USA,2020-03-13,2179,516,47,7,JHU
USA,2020-03-14,2726,547,54,7,JHU
USA,2020-03-15,3499,773,63,9,JHU
USA,2020-03-16,4632,1133,85,22,JHU
USA,2020-03-17,6421,1789,108,23,JHU
USA,2020-03-18,7786,1365,118,10,JHU
USA,2020-03-19,13680,5894,200,82,JHU
USA,2020-03-20,19101,5421,244,44,JHU
USA,2020-03-21,25493,6392,307,63,JHU
USA,2020-03-22,33276,7783,417,110,JHU
USA,2020-03-23,43667,10391,552,135,JHU
USA,2020-03-24,53740,10073,706,154,JHU
USA,2020-03-26,65797,12057,935,229,worldometers
Uzbekistan,2020-03-16,6,5,0,0,JHU
Uzbekistan,2020-03-17,10,4,0,0,JHU
Uzbekistan,2020-03-18,15,5,0,0,JHU
Uzbekistan,2020-03-19,23,8,0,0,JHU
Uzbekistan,2020-03-20,33,10,0,0,JHU
Uzbekistan,2020-03-21,43,10,0,0,JHU
Uzbekistan,2020-03-22,43,0,0,0,JHU
Uzbekistan,2020-03-23,46,3,0,0,JHU
Uzbekistan,2020-03-24,50,4,0,0,JHU
Uzbekistan,2020-03-26,60,10,NA,NA,worldometers
Vatican City,2020-03-07,1,0,0,0,JHU
Vatican City,2020-03-08,1,0,0,0,JHU
Vatican City,2020-03-09,1,0,0,0,JHU
Vatican City,2020-03-26,4,3,NA,NA,worldometers
Venezuela,2020-03-15,10,8,0,0,JHU
Venezuela,2020-03-16,17,7,0,0,JHU
Venezuela,2020-03-17,33,16,0,0,JHU
Venezuela,2020-03-18,36,3,0,0,JHU
Venezuela,2020-03-19,42,6,0,0,JHU
Venezuela,2020-03-20,42,0,0,0,JHU
Venezuela,2020-03-21,70,28,0,0,JHU
Venezuela,2020-03-22,70,0,0,0,JHU
Venezuela,2020-03-23,77,7,0,0,JHU
Venezuela,2020-03-24,84,7,0,0,JHU
Venezuela,2020-03-26,106,22,NA,NA,worldometers
Vietnam,2020-01-24,2,0,0,0,JHU
Vietnam,2020-01-25,2,0,0,0,JHU
Vietnam,2020-01-26,2,0,0,0,JHU
Vietnam,2020-01-27,2,0,0,0,JHU
Vietnam,2020-01-28,2,0,0,0,JHU
Vietnam,2020-01-29,2,0,0,0,JHU
Vietnam,2020-01-30,2,0,0,0,JHU
Vietnam,2020-01-31,2,0,0,0,JHU
Vietnam,2020-02-01,6,4,0,0,JHU
Vietnam,2020-02-02,6,0,0,0,JHU
Vietnam,2020-02-03,8,2,0,0,JHU
Vietnam,2020-02-04,8,0,0,0,JHU
Vietnam,2020-02-05,8,0,0,0,JHU
Vietnam,2020-02-06,10,2,0,0,JHU
Vietnam,2020-02-07,10,0,0,0,JHU
Vietnam,2020-02-08,13,3,0,0,JHU
Vietnam,2020-02-09,13,0,0,0,JHU
Vietnam,2020-02-10,14,1,0,0,JHU
Vietnam,2020-02-11,15,1,0,0,JHU
Vietnam,2020-02-12,15,0,0,0,JHU
Vietnam,2020-02-13,16,1,0,0,JHU
Vietnam,2020-02-14,16,0,0,0,JHU
Vietnam,2020-02-15,16,0,0,0,JHU
Vietnam,2020-02-16,16,0,0,0,JHU
Vietnam,2020-02-17,16,0,0,0,JHU
Vietnam,2020-02-18,16,0,0,0,JHU
Vietnam,2020-02-19,16,0,0,0,JHU
Vietnam,2020-02-20,16,0,0,0,JHU
Vietnam,2020-02-21,16,0,0,0,JHU
Vietnam,2020-02-22,16,0,0,0,JHU
Vietnam,2020-02-23,16,0,0,0,JHU
Vietnam,2020-02-24,16,0,0,0,JHU
Vietnam,2020-02-25,16,0,0,0,JHU
Vietnam,2020-02-26,16,0,0,0,JHU
Vietnam,2020-02-27,16,0,0,0,JHU
Vietnam,2020-02-28,16,0,0,0,JHU
Vietnam,2020-02-29,16,0,0,0,JHU
Vietnam,2020-03-01,16,0,0,0,JHU
Vietnam,2020-03-02,16,0,0,0,JHU
Vietnam,2020-03-03,16,0,0,0,JHU
Vietnam,2020-03-04,16,0,0,0,JHU
Vietnam,2020-03-05,16,0,0,0,JHU
Vietnam,2020-03-06,16,0,0,0,JHU
Vietnam,2020-03-07,18,2,0,0,JHU
Vietnam,2020-03-08,30,12,0,0,JHU
Vietnam,2020-03-09,30,0,0,0,JHU
Vietnam,2020-03-12,39,9,0,0,JHU
Vietnam,2020-03-13,47,8,0,0,JHU
Vietnam,2020-03-14,53,6,0,0,JHU
Vietnam,2020-03-15,56,3,0,0,JHU
Vietnam,2020-03-16,61,5,0,0,JHU
Vietnam,2020-03-17,66,5,0,0,JHU
Vietnam,2020-03-18,75,9,0,0,JHU
Vietnam,2020-03-19,85,10,0,0,JHU
Vietnam,2020-03-20,91,6,0,0,JHU
Vietnam,2020-03-21,94,3,0,0,JHU
Vietnam,2020-03-22,113,19,0,0,JHU
Vietnam,2020-03-23,123,10,0,0,JHU
Vietnam,2020-03-24,134,11,0,0,JHU
Vietnam,2020-03-26,148,14,NA,NA,worldometers
Zambia,2020-03-19,2,0,0,0,JHU
Zambia,2020-03-20,2,0,0,0,JHU
Zambia,2020-03-21,2,0,0,0,JHU
Zambia,2020-03-22,3,1,0,0,JHU
Zambia,2020-03-23,3,0,0,0,JHU
Zambia,2020-03-24,3,0,0,0,JHU
Zambia,2020-03-26,12,9,NA,NA,worldometers
Zimbabwe,2020-03-21,3,2,0,0,JHU
Zimbabwe,2020-03-22,3,0,0,0,JHU
Zimbabwe,2020-03-23,3,0,1,1,JHU
Zimbabwe,2020-03-24,3,0,1,0,JHU
Zimbabwe,2020-03-26,3,0,1,0,worldometers
