country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
San Marino,2020-02-29,1,0,0,0,JHU
San Marino,2020-03-01,1,0,0,0,JHU
San Marino,2020-03-02,8,7,0,0,JHU
San Marino,2020-03-03,10,2,1,1,JHU
San Marino,2020-03-04,16,6,1,0,JHU
San Marino,2020-03-05,21,5,1,0,JHU
San Marino,2020-03-06,21,0,1,0,JHU
San Marino,2020-03-07,23,2,1,0,JHU
San Marino,2020-03-08,36,13,1,0,JHU
San Marino,2020-03-09,36,0,1,0,JHU
San Marino,2020-03-10,51,15,2,1,JHU
San Marino,2020-03-12,69,18,3,1,JHU
San Marino,2020-03-13,80,11,5,2,JHU
San Marino,2020-03-14,80,0,5,0,JHU
San Marino,2020-03-15,101,21,5,0,JHU
San Marino,2020-03-16,109,8,7,2,JHU
San Marino,2020-03-17,109,0,7,0,JHU
San Marino,2020-03-18,119,10,11,4,JHU
San Marino,2020-03-19,119,0,11,0,JHU
San Marino,2020-03-20,144,25,14,3,JHU
San Marino,2020-03-21,144,0,20,6,JHU
San Marino,2020-03-22,175,31,20,0,JHU
San Marino,2020-03-23,187,12,20,0,JHU
San Marino,2020-03-24,187,0,21,1,JHU
San Marino,2020-03-25,208,21,21,0,JHU
San Marino,2020-03-26,208,0,21,0,JHU
San Marino,2020-03-27,223,15,21,0,JHU
San Marino,2020-03-28,224,1,22,1,JHU
San Marino,2020-03-29,224,0,22,0,JHU
San Marino,2020-03-30,230,6,25,3,JHU
San Marino,2020-03-31,236,6,26,1,JHU
San Marino,2020-04-01,236,0,26,0,JHU
San Marino,2020-04-02,245,9,30,4,JHU
San Marino,2020-04-03,245,0,30,0,JHU
San Marino,2020-04-04,259,14,32,2,JHU
San Marino,2020-04-05,266,7,32,0,JHU
San Marino,2020-04-06,266,0,32,0,JHU
San Marino,2020-04-07,279,13,34,2,JHU
San Marino,2020-04-08,279,0,34,0,JHU
San Marino,2020-04-09,333,54,34,0,JHU
San Marino,2020-04-10,344,11,34,0,JHU
San Marino,2020-04-11,356,12,35,1,JHU
San Marino,2020-04-12,356,0,35,0,JHU
San Marino,2020-04-13,356,0,35,0,JHU
San Marino,2020-04-14,371,15,36,1,worldometers
Sao Tome and Principe,2020-01-23,0,0,0,0,JHU
Sao Tome and Principe,2020-01-24,0,0,0,0,JHU
Sao Tome and Principe,2020-01-25,0,0,0,0,JHU
Sao Tome and Principe,2020-01-26,0,0,0,0,JHU
Sao Tome and Principe,2020-01-27,0,0,0,0,JHU
Sao Tome and Principe,2020-01-28,0,0,0,0,JHU
Sao Tome and Principe,2020-01-29,0,0,0,0,JHU
Sao Tome and Principe,2020-01-30,0,0,0,0,JHU
Sao Tome and Principe,2020-01-31,0,0,0,0,JHU
Sao Tome and Principe,2020-02-01,0,0,0,0,JHU
Sao Tome and Principe,2020-02-02,0,0,0,0,JHU
Sao Tome and Principe,2020-02-03,0,0,0,0,JHU
Sao Tome and Principe,2020-02-04,0,0,0,0,JHU
Sao Tome and Principe,2020-02-05,0,0,0,0,JHU
Sao Tome and Principe,2020-02-06,0,0,0,0,JHU
Sao Tome and Principe,2020-02-07,0,0,0,0,JHU
Sao Tome and Principe,2020-02-08,0,0,0,0,JHU
Sao Tome and Principe,2020-02-09,0,0,0,0,JHU
Sao Tome and Principe,2020-02-10,0,0,0,0,JHU
Sao Tome and Principe,2020-02-11,0,0,0,0,JHU
Sao Tome and Principe,2020-02-12,0,0,0,0,JHU
Sao Tome and Principe,2020-02-13,0,0,0,0,JHU
Sao Tome and Principe,2020-02-14,0,0,0,0,JHU
Sao Tome and Principe,2020-02-15,0,0,0,0,JHU
Sao Tome and Principe,2020-02-16,0,0,0,0,JHU
Sao Tome and Principe,2020-02-17,0,0,0,0,JHU
Sao Tome and Principe,2020-02-18,0,0,0,0,JHU
Sao Tome and Principe,2020-02-19,0,0,0,0,JHU
Sao Tome and Principe,2020-02-20,0,0,0,0,JHU
Sao Tome and Principe,2020-02-21,0,0,0,0,JHU
Sao Tome and Principe,2020-02-22,0,0,0,0,JHU
Sao Tome and Principe,2020-02-23,0,0,0,0,JHU
Sao Tome and Principe,2020-02-24,0,0,0,0,JHU
Sao Tome and Principe,2020-02-25,0,0,0,0,JHU
Sao Tome and Principe,2020-02-26,0,0,0,0,JHU
Sao Tome and Principe,2020-02-27,0,0,0,0,JHU
Sao Tome and Principe,2020-02-28,0,0,0,0,JHU
Sao Tome and Principe,2020-02-29,0,0,0,0,JHU
Sao Tome and Principe,2020-03-01,0,0,0,0,JHU
Sao Tome and Principe,2020-03-02,0,0,0,0,JHU
Sao Tome and Principe,2020-03-03,0,0,0,0,JHU
Sao Tome and Principe,2020-03-04,0,0,0,0,JHU
Sao Tome and Principe,2020-03-05,0,0,0,0,JHU
Sao Tome and Principe,2020-03-06,0,0,0,0,JHU
Sao Tome and Principe,2020-03-07,0,0,0,0,JHU
Sao Tome and Principe,2020-03-08,0,0,0,0,JHU
Sao Tome and Principe,2020-03-09,0,0,0,0,JHU
Sao Tome and Principe,2020-03-10,0,0,0,0,JHU
Sao Tome and Principe,2020-03-12,0,0,0,0,JHU
Sao Tome and Principe,2020-03-13,0,0,0,0,JHU
Sao Tome and Principe,2020-03-14,0,0,0,0,JHU
Sao Tome and Principe,2020-03-15,0,0,0,0,JHU
Sao Tome and Principe,2020-03-16,0,0,0,0,JHU
Sao Tome and Principe,2020-03-17,0,0,0,0,JHU
Sao Tome and Principe,2020-03-18,0,0,0,0,JHU
Sao Tome and Principe,2020-03-19,0,0,0,0,JHU
Sao Tome and Principe,2020-03-20,0,0,0,0,JHU
Sao Tome and Principe,2020-03-21,0,0,0,0,JHU
Sao Tome and Principe,2020-03-22,0,0,0,0,JHU
Sao Tome and Principe,2020-03-23,0,0,0,0,JHU
Sao Tome and Principe,2020-03-24,0,0,0,0,JHU
Sao Tome and Principe,2020-03-25,0,0,0,0,JHU
Sao Tome and Principe,2020-03-26,0,0,0,0,JHU
Sao Tome and Principe,2020-03-27,0,0,0,0,JHU
Sao Tome and Principe,2020-03-28,0,0,0,0,JHU
Sao Tome and Principe,2020-03-29,0,0,0,0,JHU
Sao Tome and Principe,2020-03-30,0,0,0,0,JHU
Sao Tome and Principe,2020-03-31,0,0,0,0,JHU
Sao Tome and Principe,2020-04-01,0,0,0,0,JHU
Sao Tome and Principe,2020-04-02,0,0,0,0,JHU
Sao Tome and Principe,2020-04-03,0,0,0,0,JHU
Sao Tome and Principe,2020-04-04,0,0,0,0,JHU
Sao Tome and Principe,2020-04-05,0,0,0,0,JHU
Sao Tome and Principe,2020-04-06,4,4,0,0,JHU
Sao Tome and Principe,2020-04-07,4,0,0,0,JHU
Sao Tome and Principe,2020-04-08,4,0,0,0,JHU
Sao Tome and Principe,2020-04-09,4,0,0,0,JHU
Sao Tome and Principe,2020-04-10,4,0,0,0,JHU
Sao Tome and Principe,2020-04-11,4,0,0,0,JHU
Sao Tome and Principe,2020-04-12,4,0,0,0,JHU
Sao Tome and Principe,2020-04-13,4,0,0,0,JHU
Sao Tome and Principe,2020-04-14,4,0,NA,NA,worldometers
Saudi Arabia,2020-01-23,0,0,0,0,JHU
Saudi Arabia,2020-01-24,0,0,0,0,JHU
Saudi Arabia,2020-01-25,0,0,0,0,JHU
Saudi Arabia,2020-01-26,0,0,0,0,JHU
Saudi Arabia,2020-01-27,0,0,0,0,JHU
Saudi Arabia,2020-01-28,0,0,0,0,JHU
Saudi Arabia,2020-01-29,0,0,0,0,JHU
Saudi Arabia,2020-01-30,0,0,0,0,JHU
Saudi Arabia,2020-01-31,0,0,0,0,JHU
Saudi Arabia,2020-02-01,0,0,0,0,JHU
Saudi Arabia,2020-02-02,0,0,0,0,JHU
Saudi Arabia,2020-02-03,0,0,0,0,JHU
Saudi Arabia,2020-02-04,0,0,0,0,JHU
Saudi Arabia,2020-02-05,0,0,0,0,JHU
Saudi Arabia,2020-02-06,0,0,0,0,JHU
Saudi Arabia,2020-02-07,0,0,0,0,JHU
Saudi Arabia,2020-02-08,0,0,0,0,JHU
Saudi Arabia,2020-02-09,0,0,0,0,JHU
Saudi Arabia,2020-02-10,0,0,0,0,JHU
Saudi Arabia,2020-02-11,0,0,0,0,JHU
Saudi Arabia,2020-02-12,0,0,0,0,JHU
Saudi Arabia,2020-02-13,0,0,0,0,JHU
Saudi Arabia,2020-02-14,0,0,0,0,JHU
Saudi Arabia,2020-02-15,0,0,0,0,JHU
Saudi Arabia,2020-02-16,0,0,0,0,JHU
Saudi Arabia,2020-02-17,0,0,0,0,JHU
Saudi Arabia,2020-02-18,0,0,0,0,JHU
Saudi Arabia,2020-02-19,0,0,0,0,JHU
Saudi Arabia,2020-02-20,0,0,0,0,JHU
Saudi Arabia,2020-02-21,0,0,0,0,JHU
Saudi Arabia,2020-02-22,0,0,0,0,JHU
Saudi Arabia,2020-02-23,0,0,0,0,JHU
Saudi Arabia,2020-02-24,0,0,0,0,JHU
Saudi Arabia,2020-02-25,0,0,0,0,JHU
Saudi Arabia,2020-02-26,0,0,0,0,JHU
Saudi Arabia,2020-02-27,0,0,0,0,JHU
Saudi Arabia,2020-02-28,0,0,0,0,JHU
Saudi Arabia,2020-02-29,0,0,0,0,JHU
Saudi Arabia,2020-03-01,0,0,0,0,JHU
Saudi Arabia,2020-03-02,1,1,0,0,JHU
Saudi Arabia,2020-03-03,1,0,0,0,JHU
Saudi Arabia,2020-03-04,1,0,0,0,JHU
Saudi Arabia,2020-03-05,5,4,0,0,JHU
Saudi Arabia,2020-03-06,5,0,0,0,JHU
Saudi Arabia,2020-03-07,5,0,0,0,JHU
Saudi Arabia,2020-03-08,11,6,0,0,JHU
Saudi Arabia,2020-03-09,15,4,0,0,JHU
Saudi Arabia,2020-03-10,20,5,0,0,JHU
Saudi Arabia,2020-03-12,45,25,0,0,JHU
Saudi Arabia,2020-03-13,86,41,0,0,JHU
Saudi Arabia,2020-03-14,103,17,0,0,JHU
Saudi Arabia,2020-03-15,103,0,0,0,JHU
Saudi Arabia,2020-03-16,118,15,0,0,JHU
Saudi Arabia,2020-03-17,171,53,0,0,JHU
Saudi Arabia,2020-03-18,171,0,0,0,JHU
Saudi Arabia,2020-03-19,274,103,0,0,JHU
Saudi Arabia,2020-03-20,344,70,0,0,JHU
Saudi Arabia,2020-03-21,392,48,0,0,JHU
Saudi Arabia,2020-03-22,511,119,0,0,JHU
Saudi Arabia,2020-03-23,562,51,0,0,JHU
Saudi Arabia,2020-03-24,767,205,1,1,JHU
Saudi Arabia,2020-03-25,900,133,2,1,JHU
Saudi Arabia,2020-03-26,1012,112,3,1,JHU
Saudi Arabia,2020-03-27,1104,92,3,0,JHU
Saudi Arabia,2020-03-28,1203,99,4,1,JHU
Saudi Arabia,2020-03-29,1299,96,8,4,JHU
Saudi Arabia,2020-03-30,1453,154,8,0,JHU
Saudi Arabia,2020-03-31,1563,110,10,2,JHU
Saudi Arabia,2020-04-01,1720,157,16,6,JHU
Saudi Arabia,2020-04-02,1885,165,21,5,JHU
Saudi Arabia,2020-04-03,2039,154,25,4,JHU
Saudi Arabia,2020-04-04,2179,140,29,4,JHU
Saudi Arabia,2020-04-05,2402,223,34,5,JHU
Saudi Arabia,2020-04-06,2605,203,38,4,JHU
Saudi Arabia,2020-04-07,2795,190,41,3,JHU
Saudi Arabia,2020-04-08,2932,137,41,0,JHU
Saudi Arabia,2020-04-09,3287,355,44,3,JHU
Saudi Arabia,2020-04-10,3651,364,47,3,JHU
Saudi Arabia,2020-04-11,4033,382,52,5,JHU
Saudi Arabia,2020-04-12,4462,429,59,7,JHU
Saudi Arabia,2020-04-13,4934,472,65,6,JHU
Saudi Arabia,2020-04-14,4934,0,65,0,worldometers
Senegal,2020-01-23,0,0,0,0,JHU
Senegal,2020-01-24,0,0,0,0,JHU
Senegal,2020-01-25,0,0,0,0,JHU
Senegal,2020-01-26,0,0,0,0,JHU
Senegal,2020-01-27,0,0,0,0,JHU
Senegal,2020-01-28,0,0,0,0,JHU
Senegal,2020-01-29,0,0,0,0,JHU
Senegal,2020-01-30,0,0,0,0,JHU
Senegal,2020-01-31,0,0,0,0,JHU
Senegal,2020-02-01,0,0,0,0,JHU
Senegal,2020-02-02,0,0,0,0,JHU
Senegal,2020-02-03,0,0,0,0,JHU
Senegal,2020-02-04,0,0,0,0,JHU
Senegal,2020-02-05,0,0,0,0,JHU
Senegal,2020-02-06,0,0,0,0,JHU
Senegal,2020-02-07,0,0,0,0,JHU
Senegal,2020-02-08,0,0,0,0,JHU
Senegal,2020-02-09,0,0,0,0,JHU
Senegal,2020-02-10,0,0,0,0,JHU
Senegal,2020-02-11,0,0,0,0,JHU
Senegal,2020-02-12,0,0,0,0,JHU
Senegal,2020-02-13,0,0,0,0,JHU
Senegal,2020-02-14,0,0,0,0,JHU
Senegal,2020-02-15,0,0,0,0,JHU
Senegal,2020-02-16,0,0,0,0,JHU
Senegal,2020-02-17,0,0,0,0,JHU
Senegal,2020-02-18,0,0,0,0,JHU
Senegal,2020-02-19,0,0,0,0,JHU
Senegal,2020-02-20,0,0,0,0,JHU
Senegal,2020-02-21,0,0,0,0,JHU
Senegal,2020-02-22,0,0,0,0,JHU
Senegal,2020-02-23,0,0,0,0,JHU
Senegal,2020-02-24,0,0,0,0,JHU
Senegal,2020-02-25,0,0,0,0,JHU
Senegal,2020-02-26,0,0,0,0,JHU
Senegal,2020-02-27,0,0,0,0,JHU
Senegal,2020-02-28,0,0,0,0,JHU
Senegal,2020-02-29,0,0,0,0,JHU
Senegal,2020-03-01,0,0,0,0,JHU
Senegal,2020-03-02,1,1,0,0,JHU
Senegal,2020-03-03,2,1,0,0,JHU
Senegal,2020-03-04,4,2,0,0,JHU
Senegal,2020-03-05,4,0,0,0,JHU
Senegal,2020-03-06,4,0,0,0,JHU
Senegal,2020-03-07,4,0,0,0,JHU
Senegal,2020-03-08,4,0,0,0,JHU
Senegal,2020-03-09,4,0,0,0,JHU
Senegal,2020-03-10,4,0,0,0,JHU
Senegal,2020-03-12,4,0,0,0,JHU
Senegal,2020-03-13,10,6,0,0,JHU
Senegal,2020-03-14,10,0,0,0,JHU
Senegal,2020-03-15,24,14,0,0,JHU
Senegal,2020-03-16,24,0,0,0,JHU
Senegal,2020-03-17,26,2,0,0,JHU
Senegal,2020-03-18,31,5,0,0,JHU
Senegal,2020-03-19,31,0,0,0,JHU
Senegal,2020-03-20,38,7,0,0,JHU
Senegal,2020-03-21,47,9,0,0,JHU
Senegal,2020-03-22,67,20,0,0,JHU
Senegal,2020-03-23,79,12,0,0,JHU
Senegal,2020-03-24,86,7,0,0,JHU
Senegal,2020-03-25,99,13,0,0,JHU
Senegal,2020-03-26,105,6,0,0,JHU
Senegal,2020-03-27,119,14,0,0,JHU
Senegal,2020-03-28,130,11,0,0,JHU
Senegal,2020-03-29,142,12,0,0,JHU
Senegal,2020-03-30,162,20,0,0,JHU
Senegal,2020-03-31,175,13,0,0,JHU
Senegal,2020-04-01,190,15,1,1,JHU
Senegal,2020-04-02,195,5,1,0,JHU
Senegal,2020-04-03,207,12,1,0,JHU
Senegal,2020-04-04,219,12,2,1,JHU
Senegal,2020-04-05,222,3,2,0,JHU
Senegal,2020-04-06,226,4,2,0,JHU
Senegal,2020-04-07,237,11,2,0,JHU
Senegal,2020-04-08,244,7,2,0,JHU
Senegal,2020-04-09,250,6,2,0,JHU
Senegal,2020-04-10,265,15,2,0,JHU
Senegal,2020-04-11,278,13,2,0,JHU
Senegal,2020-04-12,280,2,2,0,JHU
Senegal,2020-04-13,291,11,2,0,JHU
Senegal,2020-04-14,291,0,2,0,worldometers
Serbia,2020-01-23,0,0,0,0,JHU
Serbia,2020-01-24,0,0,0,0,JHU
Serbia,2020-01-25,0,0,0,0,JHU
Serbia,2020-01-26,0,0,0,0,JHU
Serbia,2020-01-27,0,0,0,0,JHU
Serbia,2020-01-28,0,0,0,0,JHU
Serbia,2020-01-29,0,0,0,0,JHU
Serbia,2020-01-30,0,0,0,0,JHU
Serbia,2020-01-31,0,0,0,0,JHU
Serbia,2020-02-01,0,0,0,0,JHU
Serbia,2020-02-02,0,0,0,0,JHU
Serbia,2020-02-03,0,0,0,0,JHU
Serbia,2020-02-04,0,0,0,0,JHU
Serbia,2020-02-05,0,0,0,0,JHU
Serbia,2020-02-06,0,0,0,0,JHU
Serbia,2020-02-07,0,0,0,0,JHU
Serbia,2020-02-08,0,0,0,0,JHU
Serbia,2020-02-09,0,0,0,0,JHU
Serbia,2020-02-10,0,0,0,0,JHU
Serbia,2020-02-11,0,0,0,0,JHU
Serbia,2020-02-12,0,0,0,0,JHU
Serbia,2020-02-13,0,0,0,0,JHU
Serbia,2020-02-14,0,0,0,0,JHU
Serbia,2020-02-15,0,0,0,0,JHU
Serbia,2020-02-16,0,0,0,0,JHU
Serbia,2020-02-17,0,0,0,0,JHU
Serbia,2020-02-18,0,0,0,0,JHU
Serbia,2020-02-19,0,0,0,0,JHU
Serbia,2020-02-20,0,0,0,0,JHU
Serbia,2020-02-21,0,0,0,0,JHU
Serbia,2020-02-22,0,0,0,0,JHU
Serbia,2020-02-23,0,0,0,0,JHU
Serbia,2020-02-24,0,0,0,0,JHU
Serbia,2020-02-25,0,0,0,0,JHU
Serbia,2020-02-26,0,0,0,0,JHU
Serbia,2020-02-27,0,0,0,0,JHU
Serbia,2020-02-28,0,0,0,0,JHU
Serbia,2020-02-29,0,0,0,0,JHU
Serbia,2020-03-01,0,0,0,0,JHU
Serbia,2020-03-02,0,0,0,0,JHU
Serbia,2020-03-03,0,0,0,0,JHU
Serbia,2020-03-04,0,0,0,0,JHU
Serbia,2020-03-05,0,0,0,0,JHU
Serbia,2020-03-06,1,1,0,0,JHU
Serbia,2020-03-07,1,0,0,0,JHU
Serbia,2020-03-08,1,0,0,0,JHU
Serbia,2020-03-09,1,0,0,0,JHU
Serbia,2020-03-10,5,4,0,0,JHU
Serbia,2020-03-12,19,14,0,0,JHU
Serbia,2020-03-13,35,16,0,0,JHU
Serbia,2020-03-14,46,11,0,0,JHU
Serbia,2020-03-15,48,2,0,0,JHU
Serbia,2020-03-16,55,7,0,0,JHU
Serbia,2020-03-17,65,10,0,0,JHU
Serbia,2020-03-18,83,18,0,0,JHU
Serbia,2020-03-19,103,20,0,0,JHU
Serbia,2020-03-20,135,32,1,1,JHU
Serbia,2020-03-21,171,36,1,0,JHU
Serbia,2020-03-22,222,51,2,1,JHU
Serbia,2020-03-23,249,27,3,1,JHU
Serbia,2020-03-24,303,54,3,0,JHU
Serbia,2020-03-25,384,81,4,1,JHU
Serbia,2020-03-26,384,0,1,-3,JHU
Serbia,2020-03-27,457,73,1,0,JHU
Serbia,2020-03-28,659,202,10,9,JHU
Serbia,2020-03-29,741,82,13,3,JHU
Serbia,2020-03-30,785,44,16,3,JHU
Serbia,2020-03-31,900,115,16,0,JHU
Serbia,2020-04-01,1060,160,28,12,JHU
Serbia,2020-04-02,1171,111,31,3,JHU
Serbia,2020-04-03,1476,305,39,8,JHU
Serbia,2020-04-04,1624,148,44,5,JHU
Serbia,2020-04-05,1908,284,51,7,JHU
Serbia,2020-04-06,2200,292,58,7,JHU
Serbia,2020-04-07,2447,247,61,3,JHU
Serbia,2020-04-08,2666,219,65,4,JHU
Serbia,2020-04-09,2867,201,66,1,JHU
Serbia,2020-04-10,3105,238,71,5,JHU
Serbia,2020-04-11,3380,275,74,3,JHU
Serbia,2020-04-12,3630,250,80,6,JHU
Serbia,2020-04-13,4054,424,85,5,JHU
Serbia,2020-04-14,4054,0,85,0,worldometers
Seychelles,2020-01-23,0,0,0,0,JHU
Seychelles,2020-01-24,0,0,0,0,JHU
Seychelles,2020-01-25,0,0,0,0,JHU
Seychelles,2020-01-26,0,0,0,0,JHU
Seychelles,2020-01-27,0,0,0,0,JHU
Seychelles,2020-01-28,0,0,0,0,JHU
Seychelles,2020-01-29,0,0,0,0,JHU
Seychelles,2020-01-30,0,0,0,0,JHU
Seychelles,2020-01-31,0,0,0,0,JHU
Seychelles,2020-02-01,0,0,0,0,JHU
Seychelles,2020-02-02,0,0,0,0,JHU
Seychelles,2020-02-03,0,0,0,0,JHU
Seychelles,2020-02-04,0,0,0,0,JHU
Seychelles,2020-02-05,0,0,0,0,JHU
Seychelles,2020-02-06,0,0,0,0,JHU
Seychelles,2020-02-07,0,0,0,0,JHU
Seychelles,2020-02-08,0,0,0,0,JHU
Seychelles,2020-02-09,0,0,0,0,JHU
Seychelles,2020-02-10,0,0,0,0,JHU
Seychelles,2020-02-11,0,0,0,0,JHU
Seychelles,2020-02-12,0,0,0,0,JHU
Seychelles,2020-02-13,0,0,0,0,JHU
Seychelles,2020-02-14,0,0,0,0,JHU
Seychelles,2020-02-15,0,0,0,0,JHU
Seychelles,2020-02-16,0,0,0,0,JHU
Seychelles,2020-02-17,0,0,0,0,JHU
Seychelles,2020-02-18,0,0,0,0,JHU
Seychelles,2020-02-19,0,0,0,0,JHU
Seychelles,2020-02-20,0,0,0,0,JHU
Seychelles,2020-02-21,0,0,0,0,JHU
Seychelles,2020-02-22,0,0,0,0,JHU
Seychelles,2020-02-23,0,0,0,0,JHU
Seychelles,2020-02-24,0,0,0,0,JHU
Seychelles,2020-02-25,0,0,0,0,JHU
Seychelles,2020-02-26,0,0,0,0,JHU
Seychelles,2020-02-27,0,0,0,0,JHU
Seychelles,2020-02-28,0,0,0,0,JHU
Seychelles,2020-02-29,0,0,0,0,JHU
Seychelles,2020-03-01,0,0,0,0,JHU
Seychelles,2020-03-02,0,0,0,0,JHU
Seychelles,2020-03-03,0,0,0,0,JHU
Seychelles,2020-03-04,0,0,0,0,JHU
Seychelles,2020-03-05,0,0,0,0,JHU
Seychelles,2020-03-06,0,0,0,0,JHU
Seychelles,2020-03-07,0,0,0,0,JHU
Seychelles,2020-03-08,0,0,0,0,JHU
Seychelles,2020-03-09,0,0,0,0,JHU
Seychelles,2020-03-10,0,0,0,0,JHU
Seychelles,2020-03-12,0,0,0,0,JHU
Seychelles,2020-03-13,0,0,0,0,JHU
Seychelles,2020-03-14,2,2,0,0,JHU
Seychelles,2020-03-15,2,0,0,0,JHU
Seychelles,2020-03-16,3,1,0,0,JHU
Seychelles,2020-03-17,4,1,0,0,JHU
Seychelles,2020-03-18,4,0,0,0,JHU
Seychelles,2020-03-19,6,2,0,0,JHU
Seychelles,2020-03-20,7,1,0,0,JHU
Seychelles,2020-03-21,7,0,0,0,JHU
Seychelles,2020-03-22,7,0,0,0,JHU
Seychelles,2020-03-23,7,0,0,0,JHU
Seychelles,2020-03-24,7,0,0,0,JHU
Seychelles,2020-03-25,7,0,0,0,JHU
Seychelles,2020-03-26,7,0,0,0,JHU
Seychelles,2020-03-27,7,0,0,0,JHU
Seychelles,2020-03-28,8,1,0,0,JHU
Seychelles,2020-03-29,8,0,0,0,JHU
Seychelles,2020-03-30,8,0,0,0,JHU
Seychelles,2020-03-31,10,2,0,0,JHU
Seychelles,2020-04-01,10,0,0,0,JHU
Seychelles,2020-04-02,10,0,0,0,JHU
Seychelles,2020-04-03,10,0,0,0,JHU
Seychelles,2020-04-04,10,0,0,0,JHU
Seychelles,2020-04-05,10,0,0,0,JHU
Seychelles,2020-04-06,11,1,0,0,JHU
Seychelles,2020-04-07,11,0,0,0,JHU
Seychelles,2020-04-08,11,0,0,0,JHU
Seychelles,2020-04-09,11,0,0,0,JHU
Seychelles,2020-04-10,11,0,0,0,JHU
Seychelles,2020-04-11,11,0,0,0,JHU
Seychelles,2020-04-12,11,0,0,0,JHU
Seychelles,2020-04-13,11,0,0,0,JHU
Seychelles,2020-04-14,11,0,NA,NA,worldometers
Sierra Leone,2020-01-23,0,0,0,0,JHU
Sierra Leone,2020-01-24,0,0,0,0,JHU
Sierra Leone,2020-01-25,0,0,0,0,JHU
Sierra Leone,2020-01-26,0,0,0,0,JHU
Sierra Leone,2020-01-27,0,0,0,0,JHU
Sierra Leone,2020-01-28,0,0,0,0,JHU
Sierra Leone,2020-01-29,0,0,0,0,JHU
Sierra Leone,2020-01-30,0,0,0,0,JHU
Sierra Leone,2020-01-31,0,0,0,0,JHU
Sierra Leone,2020-02-01,0,0,0,0,JHU
Sierra Leone,2020-02-02,0,0,0,0,JHU
Sierra Leone,2020-02-03,0,0,0,0,JHU
Sierra Leone,2020-02-04,0,0,0,0,JHU
Sierra Leone,2020-02-05,0,0,0,0,JHU
Sierra Leone,2020-02-06,0,0,0,0,JHU
Sierra Leone,2020-02-07,0,0,0,0,JHU
Sierra Leone,2020-02-08,0,0,0,0,JHU
Sierra Leone,2020-02-09,0,0,0,0,JHU
Sierra Leone,2020-02-10,0,0,0,0,JHU
Sierra Leone,2020-02-11,0,0,0,0,JHU
Sierra Leone,2020-02-12,0,0,0,0,JHU
Sierra Leone,2020-02-13,0,0,0,0,JHU
Sierra Leone,2020-02-14,0,0,0,0,JHU
Sierra Leone,2020-02-15,0,0,0,0,JHU
Sierra Leone,2020-02-16,0,0,0,0,JHU
Sierra Leone,2020-02-17,0,0,0,0,JHU
Sierra Leone,2020-02-18,0,0,0,0,JHU
Sierra Leone,2020-02-19,0,0,0,0,JHU
Sierra Leone,2020-02-20,0,0,0,0,JHU
Sierra Leone,2020-02-21,0,0,0,0,JHU
Sierra Leone,2020-02-22,0,0,0,0,JHU
Sierra Leone,2020-02-23,0,0,0,0,JHU
Sierra Leone,2020-02-24,0,0,0,0,JHU
Sierra Leone,2020-02-25,0,0,0,0,JHU
Sierra Leone,2020-02-26,0,0,0,0,JHU
Sierra Leone,2020-02-27,0,0,0,0,JHU
Sierra Leone,2020-02-28,0,0,0,0,JHU
Sierra Leone,2020-02-29,0,0,0,0,JHU
Sierra Leone,2020-03-01,0,0,0,0,JHU
Sierra Leone,2020-03-02,0,0,0,0,JHU
Sierra Leone,2020-03-03,0,0,0,0,JHU
Sierra Leone,2020-03-04,0,0,0,0,JHU
Sierra Leone,2020-03-05,0,0,0,0,JHU
Sierra Leone,2020-03-06,0,0,0,0,JHU
Sierra Leone,2020-03-07,0,0,0,0,JHU
Sierra Leone,2020-03-08,0,0,0,0,JHU
Sierra Leone,2020-03-09,0,0,0,0,JHU
Sierra Leone,2020-03-10,0,0,0,0,JHU
Sierra Leone,2020-03-12,0,0,0,0,JHU
Sierra Leone,2020-03-13,0,0,0,0,JHU
Sierra Leone,2020-03-14,0,0,0,0,JHU
Sierra Leone,2020-03-15,0,0,0,0,JHU
Sierra Leone,2020-03-16,0,0,0,0,JHU
Sierra Leone,2020-03-17,0,0,0,0,JHU
Sierra Leone,2020-03-18,0,0,0,0,JHU
Sierra Leone,2020-03-19,0,0,0,0,JHU
Sierra Leone,2020-03-20,0,0,0,0,JHU
Sierra Leone,2020-03-21,0,0,0,0,JHU
Sierra Leone,2020-03-22,0,0,0,0,JHU
Sierra Leone,2020-03-23,0,0,0,0,JHU
Sierra Leone,2020-03-24,0,0,0,0,JHU
Sierra Leone,2020-03-25,0,0,0,0,JHU
Sierra Leone,2020-03-26,0,0,0,0,JHU
Sierra Leone,2020-03-27,0,0,0,0,JHU
Sierra Leone,2020-03-28,0,0,0,0,JHU
Sierra Leone,2020-03-29,0,0,0,0,JHU
Sierra Leone,2020-03-30,0,0,0,0,JHU
Sierra Leone,2020-03-31,1,1,0,0,JHU
Sierra Leone,2020-04-01,2,1,0,0,JHU
Sierra Leone,2020-04-02,2,0,0,0,JHU
Sierra Leone,2020-04-03,2,0,0,0,JHU
Sierra Leone,2020-04-04,4,2,0,0,JHU
Sierra Leone,2020-04-05,6,2,0,0,JHU
Sierra Leone,2020-04-06,6,0,0,0,JHU
Sierra Leone,2020-04-07,6,0,0,0,JHU
Sierra Leone,2020-04-08,7,1,0,0,JHU
Sierra Leone,2020-04-09,7,0,0,0,JHU
