country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
South Korea,2020-02-02,15,0,3,0,JHU
South Korea,2020-02-03,15,0,0,0,JHU
South Korea,2020-02-04,16,0,1,0,JHU
South Korea,2020-02-05,19,0,3,0,JHU
South Korea,2020-02-06,23,0,4,0,JHU
South Korea,2020-02-07,24,0,1,0,JHU
South Korea,2020-02-08,24,0,0,0,JHU
South Korea,2020-02-09,25,0,1,0,JHU
South Korea,2020-02-10,27,0,2,0,JHU
South Korea,2020-02-11,28,0,1,0,JHU
South Korea,2020-02-12,28,0,0,0,JHU
South Korea,2020-02-13,28,0,0,0,JHU
South Korea,2020-02-14,28,0,0,0,JHU
South Korea,2020-02-15,28,0,0,0,JHU
South Korea,2020-02-16,29,0,1,0,JHU
South Korea,2020-02-17,30,0,1,0,JHU
South Korea,2020-02-18,31,0,1,0,JHU
South Korea,2020-02-19,31,0,0,0,JHU
South Korea,2020-02-20,104,1,73,1,JHU
South Korea,2020-02-21,204,2,100,1,JHU
South Korea,2020-02-22,433,2,229,0,JHU
South Korea,2020-02-23,602,6,169,4,JHU
South Korea,2020-02-24,833,8,231,2,JHU
South Korea,2020-02-25,977,10,144,2,JHU
South Korea,2020-02-26,1261,12,284,2,JHU
South Korea,2020-02-27,1766,13,505,1,JHU
South Korea,2020-02-28,2337,13,571,0,JHU
South Korea,2020-02-29,3150,16,813,3,JHU
South Korea,2020-03-01,3736,17,586,1,JHU
South Korea,2020-03-02,4335,28,599,11,JHU
South Korea,2020-03-03,5186,28,851,0,JHU
South Korea,2020-03-04,5621,35,435,7,JHU
South Korea,2020-03-05,6088,35,467,0,JHU
South Korea,2020-03-06,6593,42,505,7,JHU
South Korea,2020-03-07,7041,44,448,2,JHU
South Korea,2020-03-08,7314,50,273,6,JHU
South Korea,2020-03-09,7478,53,164,3,JHU
South Korea,2020-03-10,7513,54,35,1,JHU
South Korea,2020-03-11,7755,60,242,6,JHU
South Korea,2020-03-12,7869,66,114,6,JHU
South Korea,2020-03-13,7979,66,110,0,JHU
South Korea,2020-03-14,8086,72,107,6,JHU
South Korea,2020-03-15,8162,75,76,3,JHU
South Korea,2020-03-16,8236,75,74,0,JHU
South Korea,2020-03-17,8320,81,84,6,JHU
Spain,2020-01-23,0,0,0,0,JHU
Spain,2020-01-24,0,0,0,0,JHU
Spain,2020-01-25,0,0,0,0,JHU
Spain,2020-01-26,0,0,0,0,JHU
Spain,2020-01-27,0,0,0,0,JHU
Spain,2020-01-28,0,0,0,0,JHU
Spain,2020-01-29,0,0,0,0,JHU
Spain,2020-01-30,0,0,0,0,JHU
Spain,2020-01-31,0,0,0,0,JHU
Spain,2020-02-01,1,0,1,0,JHU
Spain,2020-02-02,1,0,0,0,JHU
Spain,2020-02-03,1,0,0,0,JHU
Spain,2020-02-04,1,0,0,0,JHU
Spain,2020-02-05,1,0,0,0,JHU
Spain,2020-02-06,1,0,0,0,JHU
Spain,2020-02-07,1,0,0,0,JHU
Spain,2020-02-08,1,0,0,0,JHU
Spain,2020-02-09,2,0,1,0,JHU
Spain,2020-02-10,2,0,0,0,JHU
Spain,2020-02-11,2,0,0,0,JHU
Spain,2020-02-12,2,0,0,0,JHU
Spain,2020-02-13,2,0,0,0,JHU
Spain,2020-02-14,2,0,0,0,JHU
Spain,2020-02-15,2,0,0,0,JHU
Spain,2020-02-16,2,0,0,0,JHU
Spain,2020-02-17,2,0,0,0,JHU
Spain,2020-02-18,2,0,0,0,JHU
Spain,2020-02-19,2,0,0,0,JHU
Spain,2020-02-20,2,0,0,0,JHU
Spain,2020-02-21,2,0,0,0,JHU
Spain,2020-02-22,2,0,0,0,JHU
Spain,2020-02-23,2,0,0,0,JHU
Spain,2020-02-24,2,0,0,0,JHU
Spain,2020-02-25,6,0,4,0,JHU
Spain,2020-02-26,13,0,7,0,JHU
Spain,2020-02-27,15,0,2,0,JHU
Spain,2020-02-28,32,0,17,0,JHU
Spain,2020-02-29,45,0,13,0,JHU
Spain,2020-03-01,84,0,39,0,JHU
Spain,2020-03-02,120,0,36,0,JHU
Spain,2020-03-03,165,1,45,1,JHU
Spain,2020-03-04,222,2,57,1,JHU
Spain,2020-03-05,259,3,37,1,JHU
Spain,2020-03-06,400,5,141,2,JHU
Spain,2020-03-07,500,10,100,5,JHU
Spain,2020-03-08,673,17,173,7,JHU
Spain,2020-03-09,1073,28,400,11,JHU
Spain,2020-03-10,1695,35,622,7,JHU
Spain,2020-03-11,2277,54,582,19,JHU
Spain,2020-03-12,2277,55,0,1,JHU
Spain,2020-03-13,5232,133,2955,78,JHU
Spain,2020-03-14,6391,195,1159,62,JHU
Spain,2020-03-15,7798,289,1407,94,JHU
Spain,2020-03-16,9942,342,2144,53,JHU
Spain,2020-03-17,11748,533,1806,191,JHU
Sri Lanka,2020-01-23,0,0,0,0,JHU
Sri Lanka,2020-01-24,0,0,0,0,JHU
Sri Lanka,2020-01-25,0,0,0,0,JHU
Sri Lanka,2020-01-26,0,0,0,0,JHU
Sri Lanka,2020-01-27,1,0,1,0,JHU
Sri Lanka,2020-01-28,1,0,0,0,JHU
Sri Lanka,2020-01-29,1,0,0,0,JHU
Sri Lanka,2020-01-30,1,0,0,0,JHU
Sri Lanka,2020-01-31,1,0,0,0,JHU
Sri Lanka,2020-02-01,1,0,0,0,JHU
Sri Lanka,2020-02-02,1,0,0,0,JHU
Sri Lanka,2020-02-03,1,0,0,0,JHU
Sri Lanka,2020-02-04,1,0,0,0,JHU
Sri Lanka,2020-02-05,1,0,0,0,JHU
Sri Lanka,2020-02-06,1,0,0,0,JHU
Sri Lanka,2020-02-07,1,0,0,0,JHU
Sri Lanka,2020-02-08,1,0,0,0,JHU
Sri Lanka,2020-02-09,1,0,0,0,JHU
Sri Lanka,2020-02-10,1,0,0,0,JHU
Sri Lanka,2020-02-11,1,0,0,0,JHU
Sri Lanka,2020-02-12,1,0,0,0,JHU
Sri Lanka,2020-02-13,1,0,0,0,JHU
Sri Lanka,2020-02-14,1,0,0,0,JHU
Sri Lanka,2020-02-15,1,0,0,0,JHU
Sri Lanka,2020-02-16,1,0,0,0,JHU
Sri Lanka,2020-02-17,1,0,0,0,JHU
Sri Lanka,2020-02-18,1,0,0,0,JHU
Sri Lanka,2020-02-19,1,0,0,0,JHU
Sri Lanka,2020-02-20,1,0,0,0,JHU
Sri Lanka,2020-02-21,1,0,0,0,JHU
Sri Lanka,2020-02-22,1,0,0,0,JHU
Sri Lanka,2020-02-23,1,0,0,0,JHU
Sri Lanka,2020-02-24,1,0,0,0,JHU
Sri Lanka,2020-02-25,1,0,0,0,JHU
Sri Lanka,2020-02-26,1,0,0,0,JHU
Sri Lanka,2020-02-27,1,0,0,0,JHU
Sri Lanka,2020-02-28,1,0,0,0,JHU
Sri Lanka,2020-02-29,1,0,0,0,JHU
Sri Lanka,2020-03-01,1,0,0,0,JHU
Sri Lanka,2020-03-02,1,0,0,0,JHU
Sri Lanka,2020-03-03,1,0,0,0,JHU
Sri Lanka,2020-03-04,1,0,0,0,JHU
Sri Lanka,2020-03-05,1,0,0,0,JHU
Sri Lanka,2020-03-06,1,0,0,0,JHU
Sri Lanka,2020-03-07,1,0,0,0,JHU
Sri Lanka,2020-03-08,1,0,0,0,JHU
Sri Lanka,2020-03-09,1,0,0,0,JHU
Sri Lanka,2020-03-10,1,0,0,0,JHU
Sri Lanka,2020-03-11,2,0,1,0,JHU
Sri Lanka,2020-03-12,2,0,0,0,JHU
Sri Lanka,2020-03-13,6,0,4,0,JHU
Sri Lanka,2020-03-14,10,0,4,0,JHU
Sri Lanka,2020-03-15,18,0,8,0,JHU
Sri Lanka,2020-03-16,28,0,10,0,JHU
Sri Lanka,2020-03-17,44,0,16,0,JHU
Sudan,2020-01-23,0,0,0,0,JHU
Sudan,2020-01-24,0,0,0,0,JHU
Sudan,2020-01-25,0,0,0,0,JHU
Sudan,2020-01-26,0,0,0,0,JHU
Sudan,2020-01-27,0,0,0,0,JHU
Sudan,2020-01-28,0,0,0,0,JHU
Sudan,2020-01-29,0,0,0,0,JHU
Sudan,2020-01-30,0,0,0,0,JHU
Sudan,2020-01-31,0,0,0,0,JHU
Sudan,2020-02-01,0,0,0,0,JHU
Sudan,2020-02-02,0,0,0,0,JHU
Sudan,2020-02-03,0,0,0,0,JHU
Sudan,2020-02-04,0,0,0,0,JHU
Sudan,2020-02-05,0,0,0,0,JHU
Sudan,2020-02-06,0,0,0,0,JHU
Sudan,2020-02-07,0,0,0,0,JHU
Sudan,2020-02-08,0,0,0,0,JHU
Sudan,2020-02-09,0,0,0,0,JHU
Sudan,2020-02-10,0,0,0,0,JHU
Sudan,2020-02-11,0,0,0,0,JHU
Sudan,2020-02-12,0,0,0,0,JHU
Sudan,2020-02-13,0,0,0,0,JHU
Sudan,2020-02-14,0,0,0,0,JHU
Sudan,2020-02-15,0,0,0,0,JHU
Sudan,2020-02-16,0,0,0,0,JHU
Sudan,2020-02-17,0,0,0,0,JHU
Sudan,2020-02-18,0,0,0,0,JHU
Sudan,2020-02-19,0,0,0,0,JHU
Sudan,2020-02-20,0,0,0,0,JHU
Sudan,2020-02-21,0,0,0,0,JHU
Sudan,2020-02-22,0,0,0,0,JHU
Sudan,2020-02-23,0,0,0,0,JHU
Sudan,2020-02-24,0,0,0,0,JHU
Sudan,2020-02-25,0,0,0,0,JHU
Sudan,2020-02-26,0,0,0,0,JHU
Sudan,2020-02-27,0,0,0,0,JHU
Sudan,2020-02-28,0,0,0,0,JHU
Sudan,2020-02-29,0,0,0,0,JHU
Sudan,2020-03-01,0,0,0,0,JHU
Sudan,2020-03-02,0,0,0,0,JHU
Sudan,2020-03-03,0,0,0,0,JHU
Sudan,2020-03-04,0,0,0,0,JHU
Sudan,2020-03-05,0,0,0,0,JHU
Sudan,2020-03-06,0,0,0,0,JHU
Sudan,2020-03-07,0,0,0,0,JHU
Sudan,2020-03-08,0,0,0,0,JHU
Sudan,2020-03-09,0,0,0,0,JHU
Sudan,2020-03-10,0,0,0,0,JHU
Sudan,2020-03-11,0,0,0,0,JHU
Sudan,2020-03-12,0,0,0,0,JHU
Sudan,2020-03-13,1,1,1,1,JHU
Sudan,2020-03-14,1,1,0,0,JHU
Sudan,2020-03-15,1,1,0,0,JHU
Sudan,2020-03-16,1,1,0,0,JHU
Sudan,2020-03-17,1,1,0,0,JHU
Suriname,2020-01-23,0,0,0,0,JHU
Suriname,2020-01-24,0,0,0,0,JHU
Suriname,2020-01-25,0,0,0,0,JHU
Suriname,2020-01-26,0,0,0,0,JHU
Suriname,2020-01-27,0,0,0,0,JHU
Suriname,2020-01-28,0,0,0,0,JHU
Suriname,2020-01-29,0,0,0,0,JHU
Suriname,2020-01-30,0,0,0,0,JHU
Suriname,2020-01-31,0,0,0,0,JHU
Suriname,2020-02-01,0,0,0,0,JHU
Suriname,2020-02-02,0,0,0,0,JHU
Suriname,2020-02-03,0,0,0,0,JHU
Suriname,2020-02-04,0,0,0,0,JHU
Suriname,2020-02-05,0,0,0,0,JHU
Suriname,2020-02-06,0,0,0,0,JHU
Suriname,2020-02-07,0,0,0,0,JHU
Suriname,2020-02-08,0,0,0,0,JHU
Suriname,2020-02-09,0,0,0,0,JHU
Suriname,2020-02-10,0,0,0,0,JHU
Suriname,2020-02-11,0,0,0,0,JHU
Suriname,2020-02-12,0,0,0,0,JHU
Suriname,2020-02-13,0,0,0,0,JHU
Suriname,2020-02-14,0,0,0,0,JHU
Suriname,2020-02-15,0,0,0,0,JHU
Suriname,2020-02-16,0,0,0,0,JHU
Suriname,2020-02-17,0,0,0,0,JHU
Suriname,2020-02-18,0,0,0,0,JHU
Suriname,2020-02-19,0,0,0,0,JHU
Suriname,2020-02-20,0,0,0,0,JHU
Suriname,2020-02-21,0,0,0,0,JHU
Suriname,2020-02-22,0,0,0,0,JHU
Suriname,2020-02-23,0,0,0,0,JHU
Suriname,2020-02-24,0,0,0,0,JHU
Suriname,2020-02-25,0,0,0,0,JHU
Suriname,2020-02-26,0,0,0,0,JHU
Suriname,2020-02-27,0,0,0,0,JHU
Suriname,2020-02-28,0,0,0,0,JHU
Suriname,2020-02-29,0,0,0,0,JHU
Suriname,2020-03-01,0,0,0,0,JHU
Suriname,2020-03-02,0,0,0,0,JHU
Suriname,2020-03-03,0,0,0,0,JHU
Suriname,2020-03-04,0,0,0,0,JHU
Suriname,2020-03-05,0,0,0,0,JHU
Suriname,2020-03-06,0,0,0,0,JHU
Suriname,2020-03-07,0,0,0,0,JHU
Suriname,2020-03-08,0,0,0,0,JHU
Suriname,2020-03-09,0,0,0,0,JHU
Suriname,2020-03-10,0,0,0,0,JHU
Suriname,2020-03-11,0,0,0,0,JHU
Suriname,2020-03-12,0,0,0,0,JHU
Suriname,2020-03-13,0,0,0,0,JHU
Suriname,2020-03-14,1,0,1,0,JHU
Suriname,2020-03-15,1,0,0,0,JHU
Suriname,2020-03-16,1,0,0,0,JHU
Suriname,2020-03-17,1,0,0,0,JHU
Sweden,2020-01-23,0,0,0,0,JHU
Sweden,2020-01-24,0,0,0,0,JHU
Sweden,2020-01-25,0,0,0,0,JHU
Sweden,2020-01-26,0,0,0,0,JHU
Sweden,2020-01-27,0,0,0,0,JHU
Sweden,2020-01-28,0,0,0,0,JHU
Sweden,2020-01-29,0,0,0,0,JHU
Sweden,2020-01-30,0,0,0,0,JHU
Sweden,2020-01-31,1,0,1,0,JHU
Sweden,2020-02-01,1,0,0,0,JHU
Sweden,2020-02-02,1,0,0,0,JHU
Sweden,2020-02-03,1,0,0,0,JHU
Sweden,2020-02-04,1,0,0,0,JHU
Sweden,2020-02-05,1,0,0,0,JHU
Sweden,2020-02-06,1,0,0,0,JHU
Sweden,2020-02-07,1,0,0,0,JHU
Sweden,2020-02-08,1,0,0,0,JHU
Sweden,2020-02-09,1,0,0,0,JHU
Sweden,2020-02-10,1,0,0,0,JHU
Sweden,2020-02-11,1,0,0,0,JHU
Sweden,2020-02-12,1,0,0,0,JHU
Sweden,2020-02-13,1,0,0,0,JHU
Sweden,2020-02-14,1,0,0,0,JHU
Sweden,2020-02-15,1,0,0,0,JHU
Sweden,2020-02-16,1,0,0,0,JHU
Sweden,2020-02-17,1,0,0,0,JHU
Sweden,2020-02-18,1,0,0,0,JHU
Sweden,2020-02-19,1,0,0,0,JHU
Sweden,2020-02-20,1,0,0,0,JHU
Sweden,2020-02-21,1,0,0,0,JHU
Sweden,2020-02-22,1,0,0,0,JHU
Sweden,2020-02-23,1,0,0,0,JHU
Sweden,2020-02-24,1,0,0,0,JHU
Sweden,2020-02-25,1,0,0,0,JHU
Sweden,2020-02-26,2,0,1,0,JHU
Sweden,2020-02-27,7,0,5,0,JHU
Sweden,2020-02-28,7,0,0,0,JHU
Sweden,2020-02-29,12,0,5,0,JHU
Sweden,2020-03-01,14,0,2,0,JHU
Sweden,2020-03-02,15,0,1,0,JHU
Sweden,2020-03-03,21,0,6,0,JHU
Sweden,2020-03-04,35,0,14,0,JHU
Sweden,2020-03-05,94,0,59,0,JHU
Sweden,2020-03-06,101,0,7,0,JHU
Sweden,2020-03-07,161,0,60,0,JHU
Sweden,2020-03-08,203,0,42,0,JHU
Sweden,2020-03-09,248,0,45,0,JHU
Sweden,2020-03-10,355,0,107,0,JHU
Sweden,2020-03-11,500,1,145,1,JHU
Sweden,2020-03-12,599,1,99,0,JHU
Sweden,2020-03-13,814,1,215,0,JHU
Sweden,2020-03-14,961,2,147,1,JHU
Sweden,2020-03-15,1022,3,61,1,JHU
Sweden,2020-03-16,1103,6,81,3,JHU
Sweden,2020-03-17,1190,7,87,1,JHU
Switzerland,2020-01-23,0,0,0,0,JHU
Switzerland,2020-01-24,0,0,0,0,JHU
Switzerland,2020-01-25,0,0,0,0,JHU
Switzerland,2020-01-26,0,0,0,0,JHU
Switzerland,2020-01-27,0,0,0,0,JHU
Switzerland,2020-01-28,0,0,0,0,JHU
Switzerland,2020-01-29,0,0,0,0,JHU
Switzerland,2020-01-30,0,0,0,0,JHU
Switzerland,2020-01-31,0,0,0,0,JHU
Switzerland,2020-02-01,0,0,0,0,JHU
Switzerland,2020-02-02,0,0,0,0,JHU
Switzerland,2020-02-03,0,0,0,0,JHU
Switzerland,2020-02-04,0,0,0,0,JHU
Switzerland,2020-02-05,0,0,0,0,JHU
Switzerland,2020-02-06,0,0,0,0,JHU
Switzerland,2020-02-07,0,0,0,0,JHU
Switzerland,2020-02-08,0,0,0,0,JHU
Switzerland,2020-02-09,0,0,0,0,JHU
Switzerland,2020-02-10,0,0,0,0,JHU
Switzerland,2020-02-11,0,0,0,0,JHU
Switzerland,2020-02-12,0,0,0,0,JHU
Switzerland,2020-02-13,0,0,0,0,JHU
Switzerland,2020-02-14,0,0,0,0,JHU
Switzerland,2020-02-15,0,0,0,0,JHU
Switzerland,2020-02-16,0,0,0,0,JHU
Switzerland,2020-02-17,0,0,0,0,JHU
Switzerland,2020-02-18,0,0,0,0,JHU
Switzerland,2020-02-19,0,0,0,0,JHU
Switzerland,2020-02-20,0,0,0,0,JHU
Switzerland,2020-02-21,0,0,0,0,JHU
Switzerland,2020-02-22,0,0,0,0,JHU
Switzerland,2020-02-23,0,0,0,0,JHU
Switzerland,2020-02-24,0,0,0,0,JHU
Switzerland,2020-02-25,1,0,1,0,JHU
Switzerland,2020-02-26,1,0,0,0,JHU
Switzerland,2020-02-27,8,0,7,0,JHU
Switzerland,2020-02-28,8,0,0,0,JHU
Switzerland,2020-02-29,18,0,10,0,JHU
Switzerland,2020-03-01,27,0,9,0,JHU
Switzerland,2020-03-02,42,0,15,0,JHU
Switzerland,2020-03-03,56,0,14,0,JHU
Switzerland,2020-03-04,90,0,34,0,JHU
Switzerland,2020-03-05,114,1,24,1,JHU
Switzerland,2020-03-06,214,1,100,0,JHU
Switzerland,2020-03-07,268,1,54,0,JHU
Switzerland,2020-03-08,337,2,69,1,JHU
Switzerland,2020-03-09,374,2,37,0,JHU
Switzerland,2020-03-10,491,3,117,1,JHU
Switzerland,2020-03-11,652,4,161,1,JHU
Switzerland,2020-03-12,652,4,0,0,JHU
Switzerland,2020-03-13,1139,11,487,7,JHU
Switzerland,2020-03-14,1359,13,220,2,JHU
Switzerland,2020-03-15,2200,14,841,1,JHU
Switzerland,2020-03-16,2200,14,0,0,JHU
Switzerland,2020-03-17,2700,27,500,13,JHU
Taiwan,2020-01-23,1,0,0,0,JHU
Taiwan,2020-01-24,3,0,2,0,JHU
Taiwan,2020-01-25,3,0,0,0,JHU
Taiwan,2020-01-26,4,0,1,0,JHU
Taiwan,2020-01-27,5,0,1,0,JHU
Taiwan,2020-01-28,8,0,3,0,JHU
Taiwan,2020-01-29,8,0,0,0,JHU
Taiwan,2020-01-30,9,0,1,0,JHU
Taiwan,2020-01-31,10,0,1,0,JHU
Taiwan,2020-02-01,10,0,0,0,JHU
Taiwan,2020-02-02,10,0,0,0,JHU
Taiwan,2020-02-03,10,0,0,0,JHU
Taiwan,2020-02-04,11,0,1,0,JHU
Taiwan,2020-02-05,11,0,0,0,JHU
Taiwan,2020-02-06,16,0,5,0,JHU
Taiwan,2020-02-07,16,0,0,0,JHU
Taiwan,2020-02-08,17,0,1,0,JHU
Taiwan,2020-02-09,18,0,1,0,JHU
Taiwan,2020-02-10,18,0,0,0,JHU
Taiwan,2020-02-11,18,0,0,0,JHU
Taiwan,2020-02-12,18,0,0,0,JHU
Taiwan,2020-02-13,18,0,0,0,JHU
Taiwan,2020-02-14,18,0,0,0,JHU
Taiwan,2020-02-15,18,0,0,0,JHU
Taiwan,2020-02-16,20,1,2,1,JHU
Taiwan,2020-02-17,22,1,2,0,JHU
Taiwan,2020-02-18,22,1,0,0,JHU
Taiwan,2020-02-19,23,1,1,0,JHU
Taiwan,2020-02-20,24,1,1,0,JHU
Taiwan,2020-02-21,26,1,2,0,JHU
Taiwan,2020-02-22,26,1,0,0,JHU
Taiwan,2020-02-23,28,1,2,0,JHU
Taiwan,2020-02-24,30,1,2,0,JHU
Taiwan,2020-02-25,31,1,1,0,JHU
Taiwan,2020-02-26,32,1,1,0,JHU
Taiwan,2020-02-27,32,1,0,0,JHU
Taiwan,2020-02-28,34,1,2,0,JHU
Taiwan,2020-02-29,39,1,5,0,JHU
Taiwan,2020-03-01,40,1,1,0,JHU
Taiwan,2020-03-02,41,1,1,0,JHU
Taiwan,2020-03-03,42,1,1,0,JHU
Taiwan,2020-03-04,42,1,0,0,JHU
Taiwan,2020-03-05,44,1,2,0,JHU
Taiwan,2020-03-06,45,1,1,0,JHU
Taiwan,2020-03-07,45,1,0,0,JHU
Taiwan,2020-03-08,45,1,0,0,JHU
Taiwan,2020-03-09,45,1,0,0,JHU
Taiwan,2020-03-10,47,1,2,0,JHU
Taiwan,2020-03-11,48,1,1,0,JHU
Taiwan,2020-03-12,49,1,1,0,JHU
Taiwan,2020-03-13,50,1,1,0,JHU
Taiwan,2020-03-14,53,1,3,0,JHU
Taiwan,2020-03-15,59,1,6,0,JHU
Taiwan,2020-03-16,67,1,8,0,JHU
Taiwan,2020-03-17,77,1,10,0,JHU
Tanzania,2020-01-23,0,0,0,0,JHU
Tanzania,2020-01-24,0,0,0,0,JHU
Tanzania,2020-01-25,0,0,0,0,JHU
Tanzania,2020-01-26,0,0,0,0,JHU
Tanzania,2020-01-27,0,0,0,0,JHU
Tanzania,2020-01-28,0,0,0,0,JHU
Tanzania,2020-01-29,0,0,0,0,JHU
Tanzania,2020-01-30,0,0,0,0,JHU
Tanzania,2020-01-31,0,0,0,0,JHU
Tanzania,2020-02-01,0,0,0,0,JHU
Tanzania,2020-02-02,0,0,0,0,JHU
Tanzania,2020-02-03,0,0,0,0,JHU
Tanzania,2020-02-04,0,0,0,0,JHU
Tanzania,2020-02-05,0,0,0,0,JHU
Tanzania,2020-02-06,0,0,0,0,JHU
Tanzania,2020-02-07,0,0,0,0,JHU
Tanzania,2020-02-08,0,0,0,0,JHU
Tanzania,2020-02-09,0,0,0,0,JHU
Tanzania,2020-02-10,0,0,0,0,JHU
Tanzania,2020-02-11,0,0,0,0,JHU
Tanzania,2020-02-12,0,0,0,0,JHU
Tanzania,2020-02-13,0,0,0,0,JHU
Tanzania,2020-02-14,0,0,0,0,JHU
Tanzania,2020-02-15,0,0,0,0,JHU
Tanzania,2020-02-16,0,0,0,0,JHU
Tanzania,2020-02-17,0,0,0,0,JHU
Tanzania,2020-02-18,0,0,0,0,JHU
Tanzania,2020-02-19,0,0,0,0,JHU
Tanzania,2020-02-20,0,0,0,0,JHU
Tanzania,2020-02-21,0,0,0,0,JHU
Tanzania,2020-02-22,0,0,0,0,JHU
Tanzania,2020-02-23,0,0,0,0,JHU
Tanzania,2020-02-24,0,0,0,0,JHU
Tanzania,2020-02-25,0,0,0,0,JHU
Tanzania,2020-02-26,0,0,0,0,JHU
Tanzania,2020-02-27,0,0,0,0,JHU
Tanzania,2020-02-28,0,0,0,0,JHU
Tanzania,2020-02-29,0,0,0,0,JHU
Tanzania,2020-03-01,0,0,0,0,JHU
Tanzania,2020-03-02,0,0,0,0,JHU
Tanzania,2020-03-03,0,0,0,0,JHU
Tanzania,2020-03-04,0,0,0,0,JHU
Tanzania,2020-03-05,0,0,0,0,JHU
Tanzania,2020-03-06,0,0,0,0,JHU
Tanzania,2020-03-07,0,0,0,0,JHU
Tanzania,2020-03-08,0,0,0,0,JHU
Tanzania,2020-03-09,0,0,0,0,JHU
Tanzania,2020-03-10,0,0,0,0,JHU
Tanzania,2020-03-11,0,0,0,0,JHU
Tanzania,2020-03-12,0,0,0,0,JHU
Tanzania,2020-03-13,0,0,0,0,JHU
Tanzania,2020-03-14,0,0,0,0,JHU
Tanzania,2020-03-15,0,0,0,0,JHU
Tanzania,2020-03-16,1,0,1,0,JHU
Tanzania,2020-03-17,1,0,0,0,JHU
Thailand,2020-01-23,3,0,1,0,JHU
Thailand,2020-01-24,5,0,2,0,JHU
Thailand,2020-01-25,7,0,2,0,JHU
Thailand,2020-01-26,8,0,1,0,JHU
Thailand,2020-01-27,8,0,0,0,JHU
Thailand,2020-01-28,14,0,6,0,JHU
Thailand,2020-01-29,14,0,0,0,JHU
Thailand,2020-01-30,14,0,0,0,JHU
Thailand,2020-01-31,19,0,5,0,JHU
Thailand,2020-02-01,19,0,0,0,JHU
Thailand,2020-02-02,19,0,0,0,JHU
Thailand,2020-02-03,19,0,0,0,JHU
Thailand,2020-02-04,25,0,6,0,JHU
Thailand,2020-02-05,25,0,0,0,JHU
Thailand,2020-02-06,25,0,0,0,JHU
Thailand,2020-02-07,25,0,0,0,JHU
Thailand,2020-02-08,32,0,7,0,JHU
Thailand,2020-02-09,32,0,0,0,JHU
Thailand,2020-02-10,32,0,0,0,JHU
Thailand,2020-02-11,33,0,1,0,JHU
Thailand,2020-02-12,33,0,0,0,JHU
Thailand,2020-02-13,33,0,0,0,JHU
Thailand,2020-02-14,33,0,0,0,JHU
Thailand,2020-02-15,33,0,0,0,JHU
Thailand,2020-02-16,34,0,1,0,JHU
Thailand,2020-02-17,35,0,1,0,JHU
Thailand,2020-02-18,35,0,0,0,JHU
Thailand,2020-02-19,35,0,0,0,JHU
Thailand,2020-02-20,35,0,0,0,JHU
Thailand,2020-02-21,35,0,0,0,JHU
Thailand,2020-02-22,35,0,0,0,JHU
Thailand,2020-02-23,35,0,0,0,JHU
Thailand,2020-02-24,35,0,0,0,JHU
Thailand,2020-02-25,37,0,2,0,JHU
Thailand,2020-02-26,40,0,3,0,JHU
Thailand,2020-02-27,40,0,0,0,JHU
Thailand,2020-02-28,41,0,1,0,JHU
Thailand,2020-02-29,42,0,1,0,JHU
Thailand,2020-03-01,42,1,0,1,JHU
Thailand,2020-03-02,43,1,1,0,JHU
Thailand,2020-03-03,43,1,0,0,JHU
Thailand,2020-03-04,43,1,0,0,JHU
Thailand,2020-03-05,47,1,4,0,JHU
Thailand,2020-03-06,48,1,1,0,JHU
Thailand,2020-03-07,50,1,2,0,JHU
Thailand,2020-03-08,50,1,0,0,JHU
Thailand,2020-03-09,50,1,0,0,JHU
Thailand,2020-03-10,53,1,3,0,JHU
Thailand,2020-03-11,59,1,6,0,JHU
Thailand,2020-03-12,70,1,11,0,JHU
Thailand,2020-03-13,75,1,5,0,JHU
Thailand,2020-03-14,82,1,7,0,JHU
Thailand,2020-03-15,114,1,32,0,JHU
Thailand,2020-03-16,147,1,33,0,JHU
Thailand,2020-03-17,177,1,30,0,JHU
The Bahamas,2020-01-23,0,0,0,0,JHU
The Bahamas,2020-01-24,0,0,0,0,JHU
The Bahamas,2020-01-25,0,0,0,0,JHU
The Bahamas,2020-01-26,0,0,0,0,JHU
The Bahamas,2020-01-27,0,0,0,0,JHU
The Bahamas,2020-01-28,0,0,0,0,JHU
The Bahamas,2020-01-29,0,0,0,0,JHU
The Bahamas,2020-01-30,0,0,0,0,JHU
The Bahamas,2020-01-31,0,0,0,0,JHU
The Bahamas,2020-02-01,0,0,0,0,JHU
The Bahamas,2020-02-02,0,0,0,0,JHU
The Bahamas,2020-02-03,0,0,0,0,JHU
The Bahamas,2020-02-04,0,0,0,0,JHU
The Bahamas,2020-02-05,0,0,0,0,JHU
The Bahamas,2020-02-06,0,0,0,0,JHU
The Bahamas,2020-02-07,0,0,0,0,JHU
The Bahamas,2020-02-08,0,0,0,0,JHU
The Bahamas,2020-02-09,0,0,0,0,JHU
The Bahamas,2020-02-10,0,0,0,0,JHU
The Bahamas,2020-02-11,0,0,0,0,JHU
The Bahamas,2020-02-12,0,0,0,0,JHU
The Bahamas,2020-02-13,0,0,0,0,JHU
The Bahamas,2020-02-14,0,0,0,0,JHU
The Bahamas,2020-02-15,0,0,0,0,JHU
The Bahamas,2020-02-16,0,0,0,0,JHU
The Bahamas,2020-02-17,0,0,0,0,JHU
